id,name,type,creators,creators_url,short_description,long_description,homepage_url,repository_url,license,topics,platforms,languages,status,icon,year
spectroware,Spectroware,logiciel,Alexandre Langlais,https://a-langlais.github.io/portfolio/,Logiciel multiplateforme de mesure bioacoustique.,"Spectroware est un logiciel local de visualisation, d'écoute, d'édition et de mesure bioacoustique, conçu pour accompagner le travail d'analyse manuelle des signaux acoustiques et ultrasonores. Initialement développé pour l'étude acoustique des chiroptères, il est suffisamment polyvalent pour être utilisé sur les vocalises de mammifères, les chants d'oiseaux ou d'amphibiens, les stridulations d'orthoptères et, plus largement, tout signal sonore nécessitant une analyse précise. ",https://biocena.org/publications/spectroware,,EULA,faune;acoustique;analyse;gratuit,bureau,fr;en,stable,spectroware.png,2026
batactivity,Bat Activity,package,Alexandre Langlais,https://a-langlais.github.io/portfolio/,Package R pour l'analyse des données chiroptérologiques.,"Ensemble d'outils standardisés afin d'améliorer l'analyse des données chiroptérologiques. Les fonctions permettent de calculer des indicateurs d'activités comparables entre les sites d'études. Une application Shiny déployée en ligne permet aux utilisateurs d'importer leurs données, visualiser et exporter les résultats de manière ergonomique, même sans connaissances du langage R. Nettoyage et standardisation avancée des données d'activité pour calcul des indicateurs acoustiques. ",https://a-langlais.shinyapps.io/bat_activity/,https://github.com/a-langlais/bat_activity,CC BY-NC 4.0,R;statistiques;données;gratuit,package;web,fr,stable,,2024
qbiome,Qbiome,modèle,Félix Hinckel;Ageona Cartographie;Augustin Soulard;Synetea,https://www.linkedin.com/in/felix-hinckel/;https://ageona-cartographie.fr/;https://www.linkedin.com/in/augustin-soulard-6b1959195/;https://www.synetea.fr/,Projet QField de saisie naturaliste,Qbiome est un projet gratuit et Open Source permettant la saisie et la gestion des données naturalistes. Conçu pour s’intégrer parfaitement à QGIS et QField, il offre une solution clé en main pour les chercheur.se.s, écologues et passionné.e.s de biodiversité. Les taxons sont accessibles sur leur nom scientifique ou vernaculaire, et tous leurs statuts par région sont accessible directement sur le terrain. Au delà de la saisie par espèce, le projet propose des protocoles faune, des relevés phytosociologiques et Zones Humides, une cartographie d’habitat, des sondages pédologiques par horizons, et bien d’autres fonctionalités.",https://ageona-cartographie.fr/qbiome-accueil/,https://github.com/FelixHinckel/QBiome,GPL-3.0,faune;botanique;fonge;cartographie;terrain,desktop;mobile,fr,stable,qbiome.png,2026
